,name,link,orgnr,info1,info2
97,Örebro Hem & Design AB,https://kreditrapporten.se/kreditupplysning/5567775290,5567775290,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-29 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 348 tkr - 3 anställda</div>"
98,Skadehanterings Teknik i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569090532,5569090532,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Bålsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 198 tkr - 6 anställda</div>"
99,Legio Bike Fyra AB,https://kreditrapporten.se/kreditupplysning/5567843569,5567843569,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 106 tkr - 5 anställda</div>"
100,Aktiebolaget Linneskåpet,https://kreditrapporten.se/kreditupplysning/5560844846,5560844846,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 094 tkr - 4 anställda</div>"
101,AB Total Solskyddsmiljö I Malmö,https://kreditrapporten.se/kreditupplysning/5567489017,5567489017,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 022 tkr - 4 anställda</div>"
102,Rast I Skåne Ab,https://kreditrapporten.se/kreditupplysning/5569417966,5569417966,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Staffanstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  5 017 tkr - 3 anställda</div>"
103,Globen MC AB,https://kreditrapporten.se/kreditupplysning/5565013959,5565013959,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Johanneshov</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 987 tkr - 3 anställda</div>"
104,Byggproffset i Dalsland AB,https://kreditrapporten.se/kreditupplysning/5590841911,5590841911,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Trollhättan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 940 tkr - 5 anställda</div>"
105,Brollans Grill Aktiebolag,https://kreditrapporten.se/kreditupplysning/5566165907,5566165907,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Rättvik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 757 tkr - 5 anställda</div>"
106,Scandecor Marketing Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560875303,5560875303,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-20 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 721 tkr - 5 anställda</div>"
107,Proskill Sweden AB,https://kreditrapporten.se/kreditupplysning/5569823619,5569823619,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 645 tkr - 4 anställda</div>"
108,Modigt Mode AB,https://kreditrapporten.se/kreditupplysning/5568157001,5568157001,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 590 tkr - 2 anställda</div>"
109,Voltdax El Ab,https://kreditrapporten.se/kreditupplysning/5569423675,5569423675,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Västerhaninge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 570 tkr - 5 anställda</div>"
110,Team 08 Markservice AB,https://kreditrapporten.se/kreditupplysning/5568499742,5568499742,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Värmdö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 563 tkr - 5 anställda</div>"
111,Ljunum AB,https://kreditrapporten.se/kreditupplysning/5568028335,5568028335,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Bottnaryd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 224 tkr - 5 anställda</div>"
112,Mangskogs Bygg & Markprodukter AB,https://kreditrapporten.se/kreditupplysning/5568710718,5568710718,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Mangskog</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 224 tkr - 2 anställda</div>"
113,gastro by the sea AB,https://kreditrapporten.se/kreditupplysning/5591565543,5591565543,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 201 tkr - 7 anställda</div>"
114,Direct Communication Group DMK Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569364242,5569364242,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Farsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 170 tkr - 3 anställda</div>"
115,Lanthandeln Café & Keramik Hälsingland AB,https://kreditrapporten.se/kreditupplysning/5569946675,5569946675,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Bollnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  4 096 tkr - 5 anställda</div>"
116,Jordan Services AB,https://kreditrapporten.se/kreditupplysning/5590459128,5590459128,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 998 tkr - 8 anställda</div>"
117,Relationsgruppen i Sverige AB,https://kreditrapporten.se/kreditupplysning/5590167119,5590167119,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Gävle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 908 tkr - 5 anställda</div>"
118,Anläggning & Trädgård i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5567265219,5567265219,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-21 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 874 tkr - 4 anställda</div>"
119,Marta & Company AB,https://kreditrapporten.se/kreditupplysning/5563198430,5563198430,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Bålsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 853 tkr - 2 anställda</div>"
120,Kvarterskrogen på Stampen AB,https://kreditrapporten.se/kreditupplysning/5569206195,5569206195,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 843 tkr - 4 anställda</div>"
121,DEWAB Bygg & Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590304332,5590304332,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 814 tkr - 2 anställda</div>"
122,Divine Coffee Bar AB,https://kreditrapporten.se/kreditupplysning/5568965148,5568965148,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 798 tkr - 9 anställda</div>"
123,Culinary Restaurang i Trelleborg AB,https://kreditrapporten.se/kreditupplysning/5569195745,5569195745,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Beddingestrand</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 787 tkr - 4 anställda</div>"
124,Enklare Liv Sweden AB,https://kreditrapporten.se/kreditupplysning/5568535776,5568535776,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Hovås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 669 tkr - 3 anställda</div>"
125,Christensons Konditori Eftr. Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564273612,5564273612,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 570 tkr - 2 anställda</div>"
126,Milly's Candy AB,https://kreditrapporten.se/kreditupplysning/5569245185,5569245185,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Avesta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 501 tkr - 2 anställda</div>"
127,Swe Trading Center AB,https://kreditrapporten.se/kreditupplysning/5567748024,5567748024,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 487 tkr - 0 anställda</div>"
128,Restaurang Nakonthai AB,https://kreditrapporten.se/kreditupplysning/5567579601,5567579601,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Ludvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 441 tkr - 5 anställda</div>"
129,Michelle Asha AB,https://kreditrapporten.se/kreditupplysning/5591532733,5591532733,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Vetlanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 399 tkr - 6 anställda</div>"
130,Sörmlands byggteknik AB,https://kreditrapporten.se/kreditupplysning/5590819164,5590819164,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-24 - Trosa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 387 tkr - 2 anställda</div>"
131,Motomill Swed AB,https://kreditrapporten.se/kreditupplysning/5590583125,5590583125,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 382 tkr - 5 anställda</div>"
132,Önsvalagruppen AB,https://kreditrapporten.se/kreditupplysning/5590698659,5590698659,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Staffanstorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 369 tkr - 0 anställda</div>"
133,Tusekon AB,https://kreditrapporten.se/kreditupplysning/5591077010,5591077010,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 343 tkr - 4 anställda</div>"
134,Luna Solution AB,https://kreditrapporten.se/kreditupplysning/5567300693,5567300693,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-28 - Nacka</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 328 tkr - 2 anställda</div>"
135,JSC Sweden AB,https://kreditrapporten.se/kreditupplysning/5591629273,5591629273,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Kumla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 293 tkr - 0 anställda</div>"
136,Feldhoff Bygg AB,https://kreditrapporten.se/kreditupplysning/5569797219,5569797219,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 285 tkr - 0 anställda</div>"
137,Lightinvest Sweden AB,https://kreditrapporten.se/kreditupplysning/5569632382,5569632382,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-27 - Johanneshov</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 283 tkr - 4 anställda</div>"
138,Legio Bike Ett AB,https://kreditrapporten.se/kreditupplysning/5567843635,5567843635,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-02 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 280 tkr - 2 anställda</div>"
139,Lindbergs Energi och VVS AB,https://kreditrapporten.se/kreditupplysning/5567659122,5567659122,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-09 - Lycksele</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 280 tkr - 2 anställda</div>"
140,Konfektion i Östersund AB,https://kreditrapporten.se/kreditupplysning/5564185139,5564185139,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 216 tkr - 2 anställda</div>"
141,Mariaplans Florister AB,https://kreditrapporten.se/kreditupplysning/5566174669,5566174669,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 206 tkr - 6 anställda</div>"
142,Lea No 3 AB,https://kreditrapporten.se/kreditupplysning/5569805996,5569805996,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 204 tkr - 2 anställda</div>"
143,Wikells Portteknik AB,https://kreditrapporten.se/kreditupplysning/5590282165,5590282165,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Gällstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 145 tkr - 4 anställda</div>"
144,FlexiblaHus bygg & renovering i Kristianstad AB,https://kreditrapporten.se/kreditupplysning/5590983903,5590983903,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Rinkaby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 104 tkr - 3 anställda</div>"
145,Zoxoro AB,https://kreditrapporten.se/kreditupplysning/5590239736,5590239736,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 103 tkr - 2 anställda</div>"
146,Rifves Friskvård AB,https://kreditrapporten.se/kreditupplysning/5567774608,5567774608,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-30 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  3 089 tkr - 2 anställda</div>"
147,Elblixten Ljung Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564333739,5564333739,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Ljung</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 984 tkr - 2 anställda</div>"
148,Kompaz Förvaltning AB,https://kreditrapporten.se/kreditupplysning/5567135198,5567135198,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 944 tkr - 2 anställda</div>"
149,Dillqvists Catering & Städ AB,https://kreditrapporten.se/kreditupplysning/5567159289,5567159289,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-10 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 920 tkr - 4 anställda</div>"
150,Kitada Bygg AB,https://kreditrapporten.se/kreditupplysning/5569152738,5569152738,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Mariefred</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 908 tkr - 10 anställda</div>"
151,HMA Uppsala AB,https://kreditrapporten.se/kreditupplysning/5567418065,5567418065,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 876 tkr - 6 anställda</div>"
152,TroAdo AB,https://kreditrapporten.se/kreditupplysning/5591309058,5591309058,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 868 tkr - 2 anställda</div>"
153,BuildFlow AB,https://kreditrapporten.se/kreditupplysning/5569291635,5569291635,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Katrineholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 859 tkr - 9 anställda</div>"
154,Skåne Media City AB,https://kreditrapporten.se/kreditupplysning/5568133416,5568133416,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 855 tkr - 0 anställda</div>"
155,Faber Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590850839,5590850839,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 740 tkr - 1 anställda</div>"
156,Deva bygg & fastigheter AB,https://kreditrapporten.se/kreditupplysning/5590604400,5590604400,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-08 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 706 tkr - 3 anställda</div>"
157,Karvon Maskin AB,https://kreditrapporten.se/kreditupplysning/5590659420,5590659420,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-14 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 658 tkr - 0 anställda</div>"
158,Familjen Atik AB,https://kreditrapporten.se/kreditupplysning/5568986128,5568986128,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Torsby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  2 638 tkr - 2 anställda</div>"
