,name,link,orgnr,info1,info2,date,ort,revenue,employees
81,Prana Bygg & Inredning Ab,https://kreditrapporten.se/kreditupplysning/5568245335,5568245335,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-30 - Umeå</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 437 tkr - 1 anställda</div>",2020-01-30,Umeå,6 437 tkr, 1
82,Investvent Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590323043,5590323043,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Norsborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 426 tkr - 7 anställda</div>",2020-01-17,Norsborg,6 426 tkr, 7
83,Bohus Entrepenad AB,https://kreditrapporten.se/kreditupplysning/5590640297,5590640297,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-13 - Munkedal</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 424 tkr - 5 anställda</div>",2020-01-13,Munkedal,6 424 tkr, 5
84,Cirkusfabriken AB,https://kreditrapporten.se/kreditupplysning/5590365499,5590365499,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Höganäs</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 368 tkr - 2 anställda</div>",2020-01-16,Höganäs,6 368 tkr, 2
85,Evedals Värdshus i Växjö AB,https://kreditrapporten.se/kreditupplysning/5567055255,5567055255,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Växjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 337 tkr - 8 anställda</div>",2020-01-09,Växjö,6 337 tkr, 8
86,AB Framtidsplatsen Sverige,https://kreditrapporten.se/kreditupplysning/5568188964,5568188964,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-03 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 304 tkr - 5 anställda</div>",2020-01-03,Stockholm,6 304 tkr, 5
87,Alvar Karlssons Åkeri Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562836261,5562836261,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Åseda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 270 tkr - 5 anställda</div>",2020-01-17,Åseda,6 270 tkr, 5
88,Granlöfs Bygg & Kakel AB,https://kreditrapporten.se/kreditupplysning/5569354169,5569354169,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Östersund</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 255 tkr - 7 anställda</div>",2020-01-15,Östersund,6 255 tkr, 7
89,EHE Markentreprenad AB,https://kreditrapporten.se/kreditupplysning/5591574354,5591574354,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-07 - Enköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 209 tkr - 3 anställda</div>",2020-01-07,Enköping,6 209 tkr, 3
90,Heca Direct Sverige AB,https://kreditrapporten.se/kreditupplysning/5569720740,5569720740,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Halmstad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 146 tkr - 0 anställda</div>",2020-01-14,Halmstad,6 146 tkr, 0
91,Storstadens Byggare Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568379118,5568379118,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-27 - Järna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 093 tkr - 4 anställda</div>",2020-01-27,Järna,6 093 tkr, 4
92,Anders Rowell konsult och försäljnings AB i Sverige,https://kreditrapporten.se/kreditupplysning/5563132652,5563132652,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-07 - Sandared</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 074 tkr - 2 anställda</div>",2020-01-07,Sandared,6 074 tkr, 2
93,Sevenberg AB,https://kreditrapporten.se/kreditupplysning/5568610678,5568610678,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-23 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 056 tkr - 2 anställda</div>",2020-01-23,Stockholm,6 056 tkr, 2
94,LOZAN Scandinavia Transport AB,https://kreditrapporten.se/kreditupplysning/5567427033,5567427033,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Norrtälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 037 tkr - 0 anställda</div>",2020-01-02,Norrtälje,6 037 tkr, 0
95,Hyresmaskiner i Eskilstuna Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564560166,5564560166,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-10 - Eskilstuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 770 tkr - 3 anställda</div>",2020-01-10,Eskilstuna,5 770 tkr, 3
96,Restaurang Oasen i Jönköping Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565650594,5565650594,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-03 - Jönköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 629 tkr - 5 anställda</div>",2020-01-03,Jönköping,5 629 tkr, 5
97,Örebro Hem & Design AB,https://kreditrapporten.se/kreditupplysning/5567775290,5567775290,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-29 - Örebro</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 348 tkr - 3 anställda</div>",2020-01-29,Örebro,5 348 tkr, 3
98,Skadehanterings Teknik i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569090532,5569090532,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Bålsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 198 tkr - 6 anställda</div>",2020-01-15,Bålsta,5 198 tkr, 6
99,Legio Bike Fyra AB,https://kreditrapporten.se/kreditupplysning/5567843569,5567843569,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-02 - Bromma</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 106 tkr - 5 anställda</div>",2020-01-02,Bromma,5 106 tkr, 5
100,Aktiebolaget Linneskåpet,https://kreditrapporten.se/kreditupplysning/5560844846,5560844846,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Västerås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 094 tkr - 4 anställda</div>",2020-01-09,Västerås,5 094 tkr, 4
101,AB Total Solskyddsmiljö I Malmö,https://kreditrapporten.se/kreditupplysning/5567489017,5567489017,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 022 tkr - 4 anställda</div>",2020-01-17,Malmö,5 022 tkr, 4
102,Rast I Skåne Ab,https://kreditrapporten.se/kreditupplysning/5569417966,5569417966,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Staffanstorp</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 017 tkr - 3 anställda</div>",2020-01-15,Staffanstorp,5 017 tkr, 3
103,Globen MC AB,https://kreditrapporten.se/kreditupplysning/5565013959,5565013959,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Johanneshov</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 987 tkr - 3 anställda</div>",2020-01-14,Johanneshov,4 987 tkr, 3
104,Byggproffset i Dalsland AB,https://kreditrapporten.se/kreditupplysning/5590841911,5590841911,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-22 - Trollhättan</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 940 tkr - 5 anställda</div>",2020-01-22,Trollhättan,4 940 tkr, 5
105,Brollans Grill Aktiebolag,https://kreditrapporten.se/kreditupplysning/5566165907,5566165907,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-23 - Rättvik</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 757 tkr - 5 anställda</div>",2020-01-23,Rättvik,4 757 tkr, 5
106,Scandecor Marketing Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560875303,5560875303,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-20 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 721 tkr - 5 anställda</div>",2020-01-20,Uppsala,4 721 tkr, 5
107,Proskill Sweden AB,https://kreditrapporten.se/kreditupplysning/5569823619,5569823619,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 645 tkr - 4 anställda</div>",2020-01-15,Göteborg,4 645 tkr, 4
108,Modigt Mode AB,https://kreditrapporten.se/kreditupplysning/5568157001,5568157001,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-08 - Västerås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 590 tkr - 2 anställda</div>",2020-01-08,Västerås,4 590 tkr, 2
109,Voltdax El Ab,https://kreditrapporten.se/kreditupplysning/5569423675,5569423675,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-13 - Västerhaninge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 570 tkr - 5 anställda</div>",2020-01-13,Västerhaninge,4 570 tkr, 5
110,Team 08 Markservice AB,https://kreditrapporten.se/kreditupplysning/5568499742,5568499742,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Värmdö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 563 tkr - 5 anställda</div>",2020-01-15,Värmdö,4 563 tkr, 5
111,Ljunum AB,https://kreditrapporten.se/kreditupplysning/5568028335,5568028335,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Bottnaryd</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 224 tkr - 5 anställda</div>",2020-01-17,Bottnaryd,4 224 tkr, 5
112,Mangskogs Bygg & Markprodukter AB,https://kreditrapporten.se/kreditupplysning/5568710718,5568710718,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-24 - Mangskog</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 224 tkr - 2 anställda</div>",2020-01-24,Mangskog,4 224 tkr, 2
113,gastro by the sea AB,https://kreditrapporten.se/kreditupplysning/5591565543,5591565543,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Karlstad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 201 tkr - 7 anställda</div>",2020-01-14,Karlstad,4 201 tkr, 7
114,Direct Communication Group DMK Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569364242,5569364242,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Farsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 170 tkr - 3 anställda</div>",2020-01-14,Farsta,4 170 tkr, 3
115,Lanthandeln Café & Keramik Hälsingland AB,https://kreditrapporten.se/kreditupplysning/5569946675,5569946675,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-24 - Bollnäs</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 096 tkr - 5 anställda</div>",2020-01-24,Bollnäs,4 096 tkr, 5
116,Jordan Services AB,https://kreditrapporten.se/kreditupplysning/5590459128,5590459128,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 998 tkr - 8 anställda</div>",2020-01-14,Södertälje,3 998 tkr, 8
117,Relationsgruppen i Sverige AB,https://kreditrapporten.se/kreditupplysning/5590167119,5590167119,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Gävle</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 908 tkr - 5 anställda</div>",2020-01-28,Gävle,3 908 tkr, 5
118,Anläggning & Trädgård i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5567265219,5567265219,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-21 - Hägersten</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 874 tkr - 4 anställda</div>",2020-01-21,Hägersten,3 874 tkr, 4
119,Marta & Company AB,https://kreditrapporten.se/kreditupplysning/5563198430,5563198430,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Bålsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 853 tkr - 2 anställda</div>",2020-01-17,Bålsta,3 853 tkr, 2
120,Kvarterskrogen på Stampen AB,https://kreditrapporten.se/kreditupplysning/5569206195,5569206195,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-15 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 843 tkr - 4 anställda</div>",2020-01-15,Göteborg,3 843 tkr, 4
121,DEWAB Bygg & Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590304332,5590304332,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Skövde</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 814 tkr - 2 anställda</div>",2020-01-16,Skövde,3 814 tkr, 2
122,Divine Coffee Bar AB,https://kreditrapporten.se/kreditupplysning/5568965148,5568965148,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-09 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 798 tkr - 9 anställda</div>",2020-01-09,Malmö,3 798 tkr, 9
123,Culinary Restaurang i Trelleborg AB,https://kreditrapporten.se/kreditupplysning/5569195745,5569195745,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-30 - Beddingestrand</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 787 tkr - 4 anställda</div>",2020-01-30,Beddingestrand,3 787 tkr, 4
124,Enklare Liv Sweden AB,https://kreditrapporten.se/kreditupplysning/5568535776,5568535776,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Hovås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 669 tkr - 3 anställda</div>",2020-01-14,Hovås,3 669 tkr, 3
125,Christensons Konditori Eftr. Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564273612,5564273612,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-31 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 570 tkr - 2 anställda</div>",2020-01-31,Södertälje,3 570 tkr, 2
126,Milly's Candy AB,https://kreditrapporten.se/kreditupplysning/5569245185,5569245185,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Avesta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 501 tkr - 2 anställda</div>",2020-01-28,Avesta,3 501 tkr, 2
127,Swe Trading Center AB,https://kreditrapporten.se/kreditupplysning/5567748024,5567748024,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-03 - Kalmar</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 487 tkr - 0 anställda</div>",2020-01-03,Kalmar,3 487 tkr, 0
128,Restaurang Nakonthai AB,https://kreditrapporten.se/kreditupplysning/5567579601,5567579601,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Ludvika</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 441 tkr - 5 anställda</div>",2020-01-16,Ludvika,3 441 tkr, 5
129,Michelle Asha AB,https://kreditrapporten.se/kreditupplysning/5591532733,5591532733,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-07 - Vetlanda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 399 tkr - 6 anställda</div>",2020-01-07,Vetlanda,3 399 tkr, 6
130,Sörmlands byggteknik AB,https://kreditrapporten.se/kreditupplysning/5590819164,5590819164,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-24 - Trosa</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 387 tkr - 2 anställda</div>",2020-01-24,Trosa,3 387 tkr, 2
131,Motomill Swed AB,https://kreditrapporten.se/kreditupplysning/5590583125,5590583125,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-14 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 382 tkr - 5 anställda</div>",2020-01-14,Göteborg,3 382 tkr, 5
132,Önsvalagruppen AB,https://kreditrapporten.se/kreditupplysning/5590698659,5590698659,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-16 - Staffanstorp</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 369 tkr - 0 anställda</div>",2020-01-16,Staffanstorp,3 369 tkr, 0
133,Tusekon AB,https://kreditrapporten.se/kreditupplysning/5591077010,5591077010,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-03 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 343 tkr - 4 anställda</div>",2020-01-03,Stockholm,3 343 tkr, 4
134,Luna Solution AB,https://kreditrapporten.se/kreditupplysning/5567300693,5567300693,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-28 - Nacka</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 328 tkr - 2 anställda</div>",2020-01-28,Nacka,3 328 tkr, 2
135,JSC Sweden AB,https://kreditrapporten.se/kreditupplysning/5591629273,5591629273,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-01-17 - Kumla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 293 tkr - 0 anställda</div>",2020-01-17,Kumla,3 293 tkr, 0
